GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Terminal Battleship,com.qualityworkshop.terminalbattleship.cli,GameRunner,113,60,17,5,33,17,13,4,3,3
Terminal Battleship,com.qualityworkshop.terminalbattleship.rendering,BoardRenderer,0,63,0,6,0,11,0,4,0,1
Terminal Battleship,com.qualityworkshop.terminalbattleship.strategy,RandomShotStrategy,6,26,0,2,2,7,1,3,1,2
Terminal Battleship,com.qualityworkshop.terminalbattleship.strategy,NoOpComputerStrategy,0,9,0,0,0,4,0,2,0,2
Terminal Battleship,com.qualityworkshop.terminalbattleship.board,Coordinate,21,89,6,8,5,16,6,4,0,3
Terminal Battleship,com.qualityworkshop.terminalbattleship.board,Board,77,217,15,27,13,38,15,17,2,9
Terminal Battleship,com.qualityworkshop.terminalbattleship.board,CellState,0,50,0,4,0,11,0,5,0,3
Terminal Battleship,com.qualityworkshop.terminalbattleship.game,GameEngine,16,125,6,9,4,28,8,12,2,9
Terminal Battleship,com.qualityworkshop.terminalbattleship.game,ShotResult,0,15,0,0,0,1,0,1,0,1
Terminal Battleship,com.qualityworkshop.terminalbattleship.game,ShotOutcome,0,33,0,0,0,6,0,1,0,1
Terminal Battleship,com.qualityworkshop.terminalbattleship.game,GameConfiguration,18,0,0,0,4,0,4,0,4,0
Terminal Battleship,com.qualityworkshop.terminalbattleship,TerminalBattleshipApplication,15,0,0,0,7,0,3,0,3,0
