GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Terminal Battleship,com.qualityworkshop.terminalbattleship.cli,GameRunner,273,0,18,0,73,0,15,0,6,0
Terminal Battleship,com.qualityworkshop.terminalbattleship.score,ScoreService,29,72,0,2,10,18,2,7,2,6
Terminal Battleship,com.qualityworkshop.terminalbattleship.rendering,BoardRenderer,0,91,0,10,0,16,0,6,0,1
Terminal Battleship,com.qualityworkshop.terminalbattleship.strategy,RandomShotStrategy,6,26,0,2,2,7,1,3,1,2
Terminal Battleship,com.qualityworkshop.terminalbattleship.strategy,NoOpComputerStrategy,0,9,0,0,0,4,0,2,0,2
Terminal Battleship,com.qualityworkshop.terminalbattleship.board,Coordinate,39,89,5,13,6,19,6,7,1,3
Terminal Battleship,com.qualityworkshop.terminalbattleship.board,Board,21,273,11,31,4,47,11,21,0,11
Terminal Battleship,com.qualityworkshop.terminalbattleship.board,CellState,0,50,0,4,0,11,0,5,0,3
Terminal Battleship,com.qualityworkshop.terminalbattleship.game,GameEngine,19,93,7,6,5,21,9,7,2,6
Terminal Battleship,com.qualityworkshop.terminalbattleship.game,ShotResult,0,15,0,0,0,1,0,1,0,1
Terminal Battleship,com.qualityworkshop.terminalbattleship.game,ShotOutcome,0,33,0,0,0,6,0,1,0,1
Terminal Battleship,com.qualityworkshop.terminalbattleship.game,GameConfiguration,27,0,0,0,5,0,5,0,5,0
Terminal Battleship,com.qualityworkshop.terminalbattleship,TerminalBattleshipApplication,22,0,0,0,8,0,4,0,4,0
